Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hangman.txt,"(19, 43.5256439)","(18, 34.0909604)","(9, 5.4835717)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tabcorpholdings.txt,"(14, 48.7279538)","(12, 26.2482007)","(2, 14.3487548)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/montgomerycanal.txt,"(12, 46.2996987)","(9, 31.2754584)","(14, 13.2286346)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kimmulkey.txt,"(2, 72.7065455)","(18, 13.900424000000001)","(10, 9.3716703)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hideakianno.txt,"(19, 83.03093390000001)","(11, 5.4915551)","(18, 3.6976090000000004)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mortondowneyjr.txt,"(18, 57.3236033)","(19, 15.8734441)","(15, 6.2476008)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/upperpittsgrovetowns.txt,"(4, 58.3366958)","(9, 39.2949558)","(10, 2.0696882)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alexanderkerensky.txt,"(8, 51.8329522)","(6, 15.9110413)","(4, 15.842460899999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sequenom.txt,"(16, 51.0887836)","(14, 35.5395908)","(13, 4.2646848)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/salzburg.txt,"(8, 53.748490000000004)","(9, 32.4260318)","(7, 3.7183655000000004)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/firefox.txt,"(13, 86.0744361)","(14, 6.2895729)","(18, 2.1935234)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thechampionshipswimb.txt,"(2, 61.4014093)","(18, 11.9383257)","(12, 8.16344)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/queuemanagementsyste.txt,"(13, 64.45304010000001)","(14, 16.0829076)","(3, 9.8009863)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fiveguys.txt,"(18, 34.859352300000005)","(16, 25.555085300000002)","(14, 19.3410249)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/childprotectiveservi.txt,"(14, 63.521395000000005)","(11, 18.7810167)","(18, 10.236768)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/taradiscography.txt,"(15, 99.7522175)","(14, 0.1084776)","(18, 0.0232)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theadvancedvisualize.txt,"(13, 71.4793581)","(3, 10.0773097)","(19, 9.0741242)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hiromuarakawa.txt,"(19, 78.7262099)","(18, 13.0497445)","(20, 6.234518)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/teckwhyesecondarysch.txt,"(10, 70.3016127)","(12, 11.1973258)","(9, 7.9169798)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fenchurchstreetrailw.txt,"(12, 78.76619889999999)","(9, 16.653984599999998)","(14, 1.7308244)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyofitv.txt,"(12, 73.73267489999999)","(14, 16.7505511)","(11, 2.3129220999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/psychedelicexperienc.txt,"(11, 67.905009)","(16, 26.145023099999996)","(20, 2.4702497)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thermostat.txt,"(5, 74.06619690000001)","(3, 18.0071588)","(13, 4.6673678)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sspxresistance.txt,"(8, 64.54347609999999)","(4, 10.668266599999999)","(11, 9.314987499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shigerumizuki.txt,"(19, 54.058359700000004)","(18, 13.095024599999999)","(1, 10.4338113)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/centralprocessinguni.txt,"(13, 73.380469)","(3, 19.4398463)","(11, 5.3093532)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/katherinemoennig.txt,"(18, 51.750908900000006)","(19, 45.5443456)","(1, 1.2081666)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ironguard.txt,"(8, 47.6276474)","(6, 17.1484446)","(11, 16.745900499999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mariancourtcollege.txt,"(10, 70.05618009999999)","(18, 24.0586194)","(9, 3.2640350999999996)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leonardodomenici.txt,"(4, 52.6278452)","(8, 36.084055799999994)","(11, 3.4793165)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kirkwoodmissouri.txt,"(9, 60.870346399999995)","(18, 27.0403547)","(10, 6.9377407)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofeuropeancountr.txt,"(14, 78.6359484)","(7, 14.632600000000002)","(8, 3.0490494)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aghkilisa.txt,"(8, 85.7518118)","(18, 6.6672329)","(11, 1.0772814)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/holliecavanagh.txt,"(15, 82.03357799999999)","(18, 9.3977664)","(5, 2.913262)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/liverpoollimestreetr.txt,"(12, 73.1771096)","(9, 19.5926183)","(18, 2.9014917000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sembawangbusintercha.txt,"(12, 92.40955360000001)","(9, 3.6267136)","(14, 1.5359288)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofnamesinenglish.txt,"(18, 47.439817899999994)","(7, 23.2678574)","(8, 6.6259942)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/myhusbandswoman.txt,"(19, 66.9255694)","(1, 24.7646745)","(18, 5.6921726)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/skype.txt,"(13, 68.8590496)","(14, 26.4527258)","(10, 2.0526435)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/economicfreedom.txt,"(14, 63.8365336)","(11, 29.316378399999998)","(8, 5.4980889)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofswissamericans.txt,"(18, 69.91047780000001)","(7, 10.0230189)","(10, 5.5544031)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonkingscrossrail.txt,"(12, 67.92050189999999)","(9, 24.3671829)","(1, 3.5552726999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/redlionsquare.txt,"(9, 53.8076345)","(18, 16.0876022)","(1, 12.0050962)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/termareligion.txt,"(20, 78.45054329999999)","(11, 15.689237)","(1, 1.6700948)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gasparddelanuit.txt,"(8, 42.9705341)","(1, 22.6079383)","(15, 10.3182227)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/houseofcardsustvseri.txt,"(1, 37.3602202)","(19, 22.1371331)","(4, 18.8128652)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fabrizioravanelli.txt,"(2, 88.2647582)","(8, 4.1655126000000005)","(9, 2.3438329)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediaarticlesfor.txt,"(11, 68.088805)","(15, 17.2913623)","(18, 8.0712993)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/titanmythology.txt,"(20, 48.2264602)","(17, 22.8014876)","(1, 9.2000165)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/electronictaxadminis.txt,"(14, 64.8593427)","(18, 14.0646521)","(4, 12.8271149)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/seed.txt,"(13, 69.0715046)","(14, 14.3104508)","(6, 5.211588000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chuckliddell.txt,"(2, 72.81668289999999)","(18, 20.8282857)","(1, 2.764827)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonstationgroup.txt,"(12, 69.6604076)","(9, 26.7988395)","(11, 3.4383241)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greenvillepresbyteri.txt,"(10, 45.575326100000005)","(20, 28.755823400000004)","(18, 9.6827482)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pioneermrtstation.txt,"(12, 93.6454247)","(9, 5.1993303)","(11, 0.3880056)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidgreenawayeconom.txt,"(10, 53.5565933)","(4, 21.1904346)","(9, 14.996552399999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/northwestfrontierfil.txt,"(18, 23.5551516)","(12, 18.9033629)","(1, 17.059627499999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/movingpictureexperts.txt,"(13, 86.3280924)","(14, 5.1301727)","(4, 4.4814028)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/codyrhodes.txt,"(2, 77.9242695)","(18, 10.0883283)","(1, 6.9968219)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofhindutexts.txt,"(20, 92.3823073)","(11, 5.9749283)","(10, 1.0741353)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jonkimuraparker.txt,"(15, 45.7046707)","(18, 37.0298588)","(10, 6.0730053999999996)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nalandacollegecolomb.txt,"(10, 77.306348)","(2, 4.8112683)","(6, 3.5121404000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/markhamill.txt,"(19, 56.618846899999994)","(18, 23.135180899999998)","(17, 9.5280377)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fear.txt,"(19, 43.1333307)","(17, 23.343804600000002)","(1, 8.4246025)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ciclopirox.txt,"(16, 92.499917)","(11, 2.9745726)","(19, 1.8401493000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofnationalmottos.txt,"(8, 63.0076262)","(20, 14.5171508)","(7, 14.438227300000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cardiff.txt,"(9, 85.9827467)","(7, 4.0405865)","(2, 2.8729738)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rajakeeyamawatha.txt,"(10, 55.8606398)","(9, 35.7050446)","(4, 6.7634493)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/receptionschool.txt,"(9, 27.075995600000002)","(15, 24.92458)","(10, 24.2175045)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lensman1984film.txt,"(19, 32.7328275)","(17, 31.7363611)","(18, 24.6128631)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofschoolsinniger.txt,"(10, 75.0100883)","(7, 10.9443304)","(9, 5.0494154)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lulzsec.txt,"(14, 62.028423200000006)","(13, 17.1897683)","(18, 12.9138742)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/liargame.txt,"(1, 46.4271123)","(2, 21.459130000000002)","(11, 11.6908982)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cowgill.txt,"(18, 89.2628503)","(9, 2.6452594)","(7, 2.5680999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/presidentshousecolom.txt,"(9, 43.1578065)","(10, 41.426914999999994)","(4, 6.9157517)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/1964bostonpatriotsse.txt,"(2, 61.818483199999996)","(18, 34.2969465)","(9, 3.3386363)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thelionking.txt,"(19, 67.76072020000001)","(18, 12.433723200000001)","(1, 6.2977907)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/miracl.txt,"(3, 45.591197799999996)","(5, 28.905209999999997)","(6, 16.7592036)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spikewitwicky.txt,"(17, 73.9487104)","(1, 8.730146900000001)","(18, 4.2143314)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/physicalconstant.txt,"(3, 88.3080206)","(11, 11.5623851)","(18, 0.021900000000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/donkeypunch.txt,"(11, 31.3974653)","(19, 23.664258099999998)","(18, 20.4131842)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/batnaalgeria.txt,"(9, 57.501868599999995)","(6, 21.398962899999997)","(8, 13.940866699999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mitsubishilancerevol.txt,"(5, 94.0009903)","(13, 1.4735155999999998)","(18, 1.2447132)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ashestoashestvseries.txt,"(1, 28.593691500000002)","(18, 26.4163898)","(19, 18.2161714)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/minoji.txt,"(12, 64.5797579)","(6, 21.3881631)","(19, 9.695471999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rocket.txt,"(5, 70.2084476)","(3, 23.9565472)","(6, 3.8903564)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boiron.txt,"(16, 46.3960812)","(14, 41.243794900000005)","(11, 8.3222072)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thamesvalley.txt,"(9, 92.02259790000001)","(11, 3.5694732)","(19, 1.4230704)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thetruthwithjokes.txt,"(4, 49.5668104)","(11, 20.6741013)","(18, 11.4514063)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ofortuna.txt,"(15, 28.0608596)","(8, 26.853352)","(1, 14.053296200000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kimkardashian.txt,"(15, 35.4620649)","(18, 33.3489633)","(19, 11.3464523)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/emergencymedicine.txt,"(10, 61.8809264)","(14, 16.8021179)","(11, 10.657238099999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/usss7ss112.txt,"(6, 68.1558457)","(12, 18.7662491)","(18, 10.1718095)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listof3dcomputergrap.txt,"(13, 76.19984509999999)","(19, 12.2440452)","(3, 7.722042599999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chair.txt,"(5, 71.5401316)","(11, 11.5486646)","(9, 5.1975836)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/oxycodone.txt,"(16, 78.4296604)","(14, 17.67136)","(11, 1.5199303000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gnosticism.txt,"(20, 70.82743339999999)","(11, 22.6921129)","(8, 2.5462136)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/celtictiger.txt,"(14, 66.3594537)","(7, 20.2603912)","(11, 4.3591199)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/phisigmasigma.txt,"(10, 56.9011716)","(18, 29.30197)","(11, 4.6101713)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chrishansen.txt,"(18, 64.1134086)","(14, 15.4457739)","(12, 9.944212400000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bearingnavigation.txt,"(3, 64.6704364)","(6, 16.0654191)","(5, 7.4437996)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lineagebuddhism.txt,"(20, 74.2998248)","(11, 19.3089395)","(12, 3.5125721999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/window.txt,"(5, 70.92703780000001)","(13, 8.728387099999999)","(9, 7.6543654000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greenhosting.txt,"(14, 44.297161200000005)","(5, 24.968611)","(3, 13.9747125)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/goldstandard.txt,"(14, 77.5828258)","(3, 7.2144374)","(8, 4.1345583)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stmargaretswestminst.txt,"(9, 56.0759469)","(18, 27.5906353)","(8, 6.5249853)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yijianlian.txt,"(2, 79.41426150000001)","(18, 8.008818400000001)","(6, 7.7554131)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/magickthelema.txt,"(20, 44.8428542)","(11, 37.762482000000006)","(3, 8.6469983)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/homeopathicmateriame.txt,"(16, 68.6413601)","(11, 22.480487399999998)","(8, 5.1242258)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/youthgonemad.txt,"(15, 72.4305856)","(19, 10.3814876)","(20, 5.470460800000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/asymmetricwarfare.txt,"(6, 62.777428199999996)","(11, 14.2442638)","(7, 5.8321744)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/peoplesliberationarm.txt,"(6, 68.1140741)","(14, 17.4185567)","(10, 5.0580744)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/50centparty.txt,"(14, 49.1919783)","(11, 20.9230732)","(6, 17.1910782)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kingedwardviishospit.txt,"(18, 40.2872949)","(9, 38.2648752)","(14, 8.234192199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rcsibahrain.txt,"(10, 69.9270437)","(9, 12.5137727)","(14, 7.918293899999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/americanindianwars.txt,"(6, 61.804265300000004)","(18, 17.1532761)","(7, 16.8669556)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/afro.txt,"(7, 50.0593771)","(18, 18.3289965)","(11, 15.3856778)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/australianvaccinatio.txt,"(14, 53.277348599999996)","(11, 18.429762399999998)","(16, 13.398868)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thekingdomfilm.txt,"(6, 25.2939616)","(19, 23.8215)","(1, 21.8315411)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/katsuhirootomo.txt,"(19, 86.0551128)","(18, 7.2965393)","(8, 2.8783253)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/quantumtictactoe.txt,"(3, 73.4349259)","(11, 13.6393458)","(2, 9.1583133)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chinasouthernairline.txt,"(12, 43.538207299999996)","(14, 20.0147722)","(6, 19.3365006)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/treyparker.txt,"(19, 34.079068)","(18, 29.5701471)","(15, 19.750806700000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/departmentofdefensei.txt,"(14, 62.5475559)","(13, 19.4774221)","(11, 8.956479999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/albertshiryaev.txt,"(10, 37.1657282)","(3, 34.2056207)","(8, 24.1918672)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/methodman.txt,"(15, 48.6299195)","(18, 19.9178038)","(19, 11.4820783)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/demonology.txt,"(20, 58.038035799999996)","(11, 17.580215900000002)","(1, 12.4850996)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/elisaitaliansinger.txt,"(15, 82.6634129)","(8, 10.2525302)","(18, 2.9518746)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/awardsanddecorations.txt,"(10, 81.0110578)","(6, 12.8989361)","(11, 2.2384204000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofwarezgroups.txt,"(13, 51.035848200000004)","(14, 18.626699799999997)","(19, 10.9198557)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jakeadelstein.txt,"(18, 54.758505899999996)","(14, 25.8652969)","(19, 16.208608599999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jagex.txt,"(19, 45.373597100000005)","(14, 30.258292799999996)","(13, 11.3467218)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thelandbeforetimevth.txt,"(1, 66.59100260000001)","(19, 14.5286587)","(18, 8.7567566)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2010iccworldtwenty20.txt,"(2, 95.4508401)","(18, 3.0376429)","(10, 1.2368023000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stargateuniverse.txt,"(17, 33.4762821)","(18, 24.9135614)","(19, 22.1834646)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/logos.txt,"(20, 63.427475799999996)","(11, 31.2487634)","(8, 2.3221469000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/drugenforcementadmin.txt,"(14, 59.978399)","(6, 13.486047500000002)","(10, 7.5112284)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rebeccademornay.txt,"(18, 50.059853200000006)","(19, 31.488954000000003)","(1, 13.260295)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/metrocardnewyorkcity.txt,"(11, 59.0403801)","(18, 6.6695107)","(14, 4.330652799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cellosuitesbach.txt,"(15, 61.600212600000006)","(11, 27.9336256)","(8, 5.9047959)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/baltimoreorioles.txt,"(2, 71.0733582)","(18, 20.1584599)","(15, 2.9787068999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thejeffersonssouthpa.txt,"(1, 68.0088763)","(18, 29.6453694)","(4, 0.9168646)"
