Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/frankiebones.txt,"(20, 70.06369993531965)","(27, 10.239710833999695)","(16, 5.19195255760197)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nottinghamcrowncourt.txt,"(6, 41.93207920646497)","(25, 26.96635630235649)","(29, 25.27083930418572)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/glialfibrillaryacidi.txt,"(21, 82.08978018927085)","(18, 7.343891469317853)","(23, 5.358018236490784)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bristolcitycentre.txt,"(25, 96.36243089009344)","(29, 2.7653224976910966)","(12, 0.2892796969329692)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/victoews.txt,"(6, 75.1482823112765)","(12, 6.338556425163267)","(15, 5.37691092596125)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sevenhillsrailwaysta.txt,"(25, 95.6188256524672)","(26, 2.926312550908359)","(3, 0.5079535385146651)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pierrealamire.txt,"(29, 43.55630546816752)","(8, 30.087811553493065)","(20, 11.12109946810264)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fobosgrunt.txt,"(19, 77.31477087653545)","(12, 11.551595655874692)","(18, 5.194569092882411)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/antipruritic.txt,"(21, 46.605455055543906)","(23, 44.038202373762395)","(17, 5.796439687582979)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spiritualism.txt,"(7, 47.91000211917019)","(29, 22.297932521522384)","(12, 14.760136943055024)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nightofthelivingdead.txt,"(2, 52.130294462159995)","(29, 14.760239200228426)","(27, 12.07831088209495)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/employeeengagement.txt,"(12, 66.58108401194673)","(0, 23.19316383999925)","(29, 2.5125292228952456)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wxpxtv.txt,"(4, 89.44778118171696)","(0, 3.620360923134188)","(28, 3.119485829747064)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/whatisandwhatshouldn.txt,"(27, 73.55832658603045)","(12, 10.689087752476597)","(2, 9.121299411837223)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mobipocket.txt,"(24, 66.40111166523519)","(9, 14.980853249814022)","(29, 11.167253667265792)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johntyrrellroyalnavy.txt,"(29, 36.69384112499978)","(19, 30.488913894758124)","(3, 11.605388203907355)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theinventionofeveryt.txt,"(29, 60.86460127440818)","(2, 27.406658050057082)","(23, 8.37499322053529)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greglukianoff.txt,"(6, 37.07459339902566)","(26, 29.456880523929346)","(29, 27.511429043826773)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediawikipedians.txt,"(3, 58.78800322371072)","(9, 5.8435120486090195)","(2, 4.879231001413949)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lateralcoitalpositio.txt,"(11, 50.181947421378595)","(21, 38.66663555169889)","(27, 4.149430543288062)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greatbritain.txt,"(5, 68.18259970434306)","(25, 16.12009897233289)","(29, 7.015363690149131)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hermeticism.txt,"(7, 72.11048870996899)","(12, 10.166439283979848)","(11, 6.836786904135645)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bedokbusinterchange.txt,"(25, 83.10876695664672)","(14, 13.028300559347322)","(24, 2.313221822484901)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marycreagh.txt,"(15, 42.96496290467924)","(6, 19.89413148172508)","(29, 12.94041626218307)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/accessoryspleen.txt,"(21, 89.0237953482293)","(18, 7.740092650598437)","(12, 1.490428692426882)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dyesensitizedsolarce.txt,"(18, 58.57345022451149)","(23, 24.75728148611968)","(0, 10.16566751970928)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/portlandmillscovered.txt,"(25, 52.64274356190126)","(3, 12.378510630670664)","(19, 10.616350251892129)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/longtermeffectsofalc.txt,"(21, 88.75412438215369)","(12, 5.291395998416797)","(0, 3.4337855175528933)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thiefinlaw.txt,"(27, 25.65055846299525)","(13, 25.564940544360898)","(6, 19.220976481286005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/barryclarktenor.txt,"(29, 51.6730635309371)","(20, 21.230099458037937)","(2, 11.8281995576682)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/analmasturbation.txt,"(21, 71.97017362424394)","(11, 12.430528216950124)","(12, 10.504869068775584)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/charliewolf.txt,"(29, 39.30874735071535)","(4, 30.141191331404997)","(6, 13.718457338755293)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mikehargrove.txt,"(28, 76.91465450953639)","(29, 5.9680687454438655)","(12, 3.9334131305024536)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/schindlerslist.txt,"(2, 51.31339142553294)","(29, 12.068647914555475)","(12, 7.4844082531145055)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/botnet.txt,"(9, 70.59633558605569)","(12, 13.238125578869395)","(24, 9.800561644307928)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bangbus.txt,"(4, 33.881807022458936)","(29, 17.23243817772299)","(9, 16.74162083448203)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoffilmnoirtitles.txt,"(27, 44.21326991528136)","(29, 12.623386959428014)","(2, 10.400448552771195)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/transformers.txt,"(16, 70.61654845831357)","(2, 9.272742097223388)","(12, 7.177196366448664)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alfrankengodspoke.txt,"(6, 40.82315295967599)","(2, 33.60667845927822)","(4, 10.448389155707387)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cardiffcitycentre.txt,"(25, 95.89853679186368)","(29, 2.7255375569824687)","(24, 0.8323559729453543)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nitricacid.txt,"(23, 91.20297235428878)","(18, 4.693272716655719)","(12, 2.035497549244762)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ceramicknife.txt,"(23, 54.5232206086932)","(11, 35.65495289456863)","(12, 4.291244730001777)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/blackfriarsstation.txt,"(25, 96.03281688008289)","(12, 2.041822715448568)","(29, 0.6667901146054688)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/angmokiobusinterchan.txt,"(25, 69.92916433110982)","(14, 27.342280925224976)","(12, 1.0223959418507753)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/intp.txt,"(12, 76.39227955435915)","(7, 8.385418918926938)","(29, 4.7853393750608175)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sipgate.txt,"(9, 56.1647188503007)","(0, 26.098142709780387)","(24, 15.86251734005851)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thermaldesignpower.txt,"(24, 57.251134092014944)","(18, 27.529940111651776)","(12, 9.088702960222465)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/taekwondo.txt,"(11, 66.63643454040331)","(12, 10.15812689488666)","(14, 10.110430218539449)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/econtalk.txt,"(12, 30.187329209016756)","(7, 21.079966175149725)","(0, 16.323995497817243)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidrockefeller.txt,"(0, 35.04495748759056)","(29, 25.6309384232718)","(26, 19.121329684655773)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/joncruddas.txt,"(15, 49.32196546723871)","(29, 13.95526051087396)","(6, 12.4963316706792)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/insulin.txt,"(21, 76.2009826160193)","(23, 5.416332067032619)","(18, 5.051651834605529)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vinnytsiamassacre.txt,"(13, 35.591296543188065)","(8, 33.468670256206906)","(12, 12.977627921552765)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kamalabeysinghe.txt,"(15, 40.281578830199436)","(26, 25.031860891071517)","(0, 22.655198235361595)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/camdentown.txt,"(25, 71.84707084399643)","(29, 9.995521904644999)","(20, 6.197774746782199)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/benjaminmitchelltenn.txt,"(28, 93.36149233101463)","(29, 2.1976702399810772)","(27, 1.7224087790042495)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/islam4uk.txt,"(13, 38.06546104017065)","(6, 15.735328529741317)","(25, 14.216108432704786)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofwalls.txt,"(25, 44.13078586966102)","(8, 24.17651967315501)","(14, 12.442515453837162)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royalcollegeunion.txt,"(15, 55.26854377427044)","(26, 37.26283156304032)","(28, 3.85525937131063)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rafflesinstitution.txt,"(26, 56.71604857020349)","(14, 12.291121495153588)","(12, 9.984972040129891)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thelordoftheringsfil.txt,"(2, 62.157278474416664)","(29, 11.267417846773958)","(12, 8.095314266556029)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/usnsharriscountytlst.txt,"(19, 88.0679172514376)","(13, 4.547125853118905)","(14, 3.8331216318005144)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spongecola.txt,"(20, 88.11620922544341)","(2, 2.9946480212026465)","(14, 2.9099741165058677)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jerryfuchs.txt,"(20, 48.70604471262063)","(3, 16.0331339608923)","(29, 13.53441454339597)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abdullahahmedabdulla.txt,"(13, 67.9481569702302)","(6, 15.825588517838865)","(29, 6.68508996855491)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jimcaviezel.txt,"(2, 39.448130368186256)","(29, 20.277091139704403)","(6, 8.705996916957726)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ridgling.txt,"(21, 69.00777357632802)","(1, 12.384587497500805)","(12, 9.987860875738301)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/catbehavior.txt,"(21, 62.06995062279843)","(12, 13.862482587189074)","(11, 10.532167408016711)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/britishtransportpoli.txt,"(25, 48.76459442290369)","(6, 29.908286311664927)","(13, 9.347362578123532)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/universityofsouthamp.txt,"(26, 65.06714411637898)","(25, 15.289576614233194)","(18, 7.479396558965454)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyofgreece.txt,"(8, 32.21942024308324)","(13, 27.87346283827571)","(5, 23.37979404488178)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/videogame.txt,"(22, 40.74184770875327)","(12, 27.06982772038276)","(24, 9.672515313228915)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pornographyaddiction.txt,"(21, 56.971716285338445)","(12, 15.919196358034199)","(9, 12.261809417171934)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dagestanautonomousso.txt,"(13, 39.654743153114715)","(5, 38.83652424057013)","(14, 15.700954585351884)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mikelarteta.txt,"(28, 87.2995577339927)","(29, 4.732744507144865)","(12, 3.625130575784769)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greensborodayschool.txt,"(26, 78.11946602576616)","(28, 15.055317015708539)","(27, 2.9542084917140548)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/christianityinsingap.txt,"(26, 28.206000837753116)","(7, 26.725088773585693)","(14, 18.84131114717766)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/georgesstpierre.txt,"(28, 85.65177982296593)","(29, 4.216878075517859)","(6, 3.882468170801386)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidmyatt.txt,"(7, 56.46035211652227)","(29, 12.134068220942966)","(13, 11.84640433394214)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyofrome.txt,"(8, 53.406822469748896)","(13, 14.721411721860434)","(5, 8.73350625594617)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tow.txt,"(23, 46.898030489878465)","(11, 34.810559242450125)","(1, 10.615147806539364)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thurstancollege.txt,"(26, 46.00221869312387)","(15, 35.137277100506466)","(25, 8.759081448806528)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/firstlevelnutsofthee.txt,"(8, 54.019931436942535)","(5, 22.396601165476415)","(25, 20.26636584897782)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/francescocarotta.txt,"(7, 34.39262745343435)","(8, 28.785171008296608)","(29, 18.669152178730066)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofcompilers.txt,"(24, 81.69472678456165)","(3, 8.803637628623761)","(26, 2.668632343418746)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unitedkingdomandweap.txt,"(19, 38.7700790852361)","(13, 34.579802465693824)","(23, 7.7898569300418306)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/happyfeettwo.txt,"(27, 40.56459717498379)","(2, 31.85028840955564)","(20, 9.783448729517241)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dougjonesactor.txt,"(2, 53.83275145385779)","(27, 15.487137516822697)","(29, 11.02505212770569)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/universityofcaliforn.txt,"(26, 57.861525987857874)","(6, 10.95090420143813)","(12, 8.856407745776293)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fiestasanantonio.txt,"(8, 32.04153905289792)","(26, 13.718856123279737)","(20, 11.977089017203726)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/protestsagainstdonal.txt,"(6, 70.04126739996688)","(12, 5.157442173961431)","(13, 4.5115479386955935)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leeds.txt,"(25, 77.37554417318859)","(0, 6.261864402269691)","(26, 4.732608406422297)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/serangoonbusintercha.txt,"(25, 87.2403622689309)","(14, 9.398684069764267)","(12, 1.8111922086979844)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/voluntarychildlessne.txt,"(21, 33.738008118233935)","(12, 27.295320736714125)","(7, 21.106943467960598)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stabilityofthesolars.txt,"(18, 64.18950938068568)","(19, 17.830269652240826)","(12, 11.051959053193547)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kallangmrtstation.txt,"(25, 52.62237184163197)","(14, 30.24871826141153)","(19, 13.174914703133325)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/clayaiken.txt,"(20, 45.891434208912365)","(4, 19.88059099893942)","(6, 13.70254286370688)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/parrotsa.txt,"(24, 50.69097843028057)","(0, 17.92807727232495)","(1, 7.648357204866069)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/criminalizationofhom.txt,"(6, 29.335451515062)","(18, 28.345512212791927)","(9, 14.59370698349238)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/joaquinphoenix.txt,"(2, 62.14638205541445)","(29, 13.446389117898855)","(6, 6.839903802208176)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/filecommand.txt,"(24, 84.55106382556131)","(12, 12.831435262402207)","(27, 1.3412148068732608)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/texasinstrumentssign.txt,"(9, 52.79373603990793)","(24, 18.126165258039272)","(18, 12.50563235260421)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/duckduckgo.txt,"(9, 54.57857928030354)","(12, 16.049485258214187)","(0, 8.963723093073686)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofcbstelevisiona.txt,"(4, 72.05655869298555)","(3, 19.711582494379183)","(8, 2.048945943796203)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/albertmcquarrie.txt,"(15, 44.92405043573524)","(29, 31.486280010865382)","(25, 17.56736682007133)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/therules.txt,"(12, 46.5217712875726)","(27, 24.8917384550152)","(29, 21.88017485613615)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/partonparticlephysic.txt,"(18, 89.14968972809962)","(12, 5.94506708551047)","(26, 2.403354046003406)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/commercialmortgageba.txt,"(0, 84.29472275735127)","(12, 14.196085441979397)","(26, 0.4054486934784932)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jasonrussell.txt,"(29, 30.596085530383892)","(6, 27.56205688326876)","(2, 18.87419763030706)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aslan.txt,"(16, 47.020464956297275)","(29, 29.553880128340214)","(27, 9.35786198772538)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/patagonia.txt,"(5, 65.85689758857673)","(8, 10.997753729613088)","(12, 5.555367644758041)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/villabethania.txt,"(3, 38.779155877630615)","(29, 37.19084993420562)","(25, 7.02719853059809)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/seattlemetropolitana.txt,"(26, 34.486920106852196)","(25, 27.59320601894609)","(5, 20.91174263800605)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/siliconfen.txt,"(0, 40.52893606551275)","(25, 24.577353123333545)","(26, 18.7614014368725)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/camdennewjersey.txt,"(26, 51.05379924421092)","(6, 14.913136586109577)","(0, 10.174355519066719)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofuniversitiesin.txt,"(15, 52.79541771638584)","(26, 36.465254038249306)","(17, 5.978846069007192)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/orangejuice.txt,"(23, 81.4082287555332)","(18, 5.139853815625027)","(12, 3.905009434619564)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aeroflotflight6833.txt,"(13, 34.68640995458082)","(19, 22.769189679326175)","(6, 11.67783262696918)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/binaryfile.txt,"(24, 72.36147898764571)","(12, 25.15238403231101)","(9, 1.8930316088269235)"
